INDNO,YYYYMMDD,DlyCalDt,DlyTotRet,DlyTotInd,DlyPrcRet,DlyPrcInd,DlyIncRet,DlyIncInd,DlyUsdCnt,DlyUsdVal,DlyTotCnt,DlyTotVal,DlyEligCnt,DlyWgtAmt,INDFAM,IndFamType,IndNm,IndBegDt,IndEndDt,BaseLvl,BaseDt,FreqAvail,WeightType,CntValType,PortNum
1,20120530,30/05/2012,-0.014334892,0.9024889519998093,-0.014334892,0.9024889519998093,0,1,3534290000,4641653552969.971,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120531,31/05/2012,-0.002276666,0.900434287,-0.002276666,0.900434287,0,1,4557620000,5971986014313.965,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120601,01/06/2012,-0.024642585,0.8782452583061913,-0.024642585,0.8782452583061913,0,1,4669350000,5967616256396.484,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120604,04/06/2012,0.000109554,0.8783414737590137,0.000109554,0.8783414737590137,0,1,4011960000,5128007248286.133,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120605,05/06/2012,0.005726851,0.883371604,0.005726851,0.883371604,0,1,3403230000,4.37485E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120606,06/06/2012,0.023049400920118535,0.9037327904779711,0.023049400920118535,0.9037327904779711,0,1,4268360000,5613448307641.602,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120607,07/06/2012,-0.000106464,0.9036365750251486,-0.000106464,0.9036365750251486,0,1,4258140000,5599411477016.602,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120608,08/06/2012,0.008114164,0.9109688300519657,0.008114164,0.9109688300519657,0,1,3497190000,4636085014932.861,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120611,11/06/2012,-0.012620114,0.8994722997640626,-0.012620114,0.8994722997640626,0,1,3537530000,4630379332904.053,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120612,12/06/2012,0.011650737147309576,0.9099518150998998,0.011650737147309576,0.9099518150998998,0,1,3442920000,4559045990522.461,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120613,13/06/2012,-0.007023251,0.9035609951445968,-0.007023251,0.9035609951445968,0,1,3506510000,4610639885921.631,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120614,14/06/2012,0.010814652782245693,0.913332694,0.010814652782245693,0.913332694,0,1,3687720000,4901348561967.773,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120615,15/06/2012,0.010337815429059649,0.9227745583861667,0.010337815429059649,0.9227745583861667,0,1,4401570000,5910604108355.713,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120618,18/06/2012,0.001444747,0.9241077337930608,0.001444747,0.9241077337930608,0,1,3259430000,4383216370891.1133,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120619,19/06/2012,0.009815695,0.933178494,0.009815695,0.933178494,0,1,3815350000,5181168918481.445,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120620,20/06/2012,-0.001686357,0.9316048217447218,-0.001686357,0.9316048217447218,0,1,3695700000,5010223316455.078,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120621,21/06/2012,-0.022261677,0.9108657360750531,-0.022261677,0.9108657360750531,0,1,4094470000,5427260969685.059,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120622,22/06/2012,0.007174604,0.9174008372673698,0.007174604,0.9174008372673698,0,1,5271490000,7037544682758.789,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120625,25/06/2012,-0.015954853,0.9027638413100966,-0.015954853,0.9027638413100966,0,1,3501820000,4600410867807.617,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120626,26/06/2012,0.004772721,0.9070724816926363,0.004772721,0.9070724816926363,0,1,3412940000,4505046637270.508,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120627,27/06/2012,0.008984906,0.915222442,0.008984906,0.915222442,0,1,3286910000,4377671003253.174,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120628,28/06/2012,-0.0021098,0.9132915063145648,-0.0021098,0.9132915063145648,0,1,3969370000,5275451659853.516,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120629,29/06/2012,0.024920239,0.9360509487246249,0.024920239,0.9360509487246249,0,1,4590480000,6252968393701.172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120702,02/07/2012,0.002459311,0.9383529894149536,0.002459311,0.9383529894149536,0,1,3301650000,4508436123742.676,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120703,03/07/2012,0.006232111,0.9442009092737726,0.006232111,0.9442009092737726,0,1,2116390000,2907962229135.742,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120705,05/07/2012,-0.004687023,0.9397754178661397,-0.004687023,0.9397754178661397,0,1,3041520000,4159521787939.453,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120706,06/07/2012,-0.009432649,0.9309108457715738,-0.009432649,0.9309108457715738,0,1,2745140000,3718786402644.043,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120709,09/07/2012,-0.001638832,0.9293852394590347,-0.001638832,0.9293852394590347,0,1,2904860000,3928706842128.9062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120710,10/07/2012,-0.008125926,0.9218331233146522,-0.008125926,0.9218331233146522,0,1,3470600000,4655705680322.266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120711,11/07/2012,-1.49E-05,0.9218193662664718,-1.49E-05,0.9218193662664718,0,1,3426290000,4596196553200.684,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120712,12/07/2012,-0.004987097,0.9172221634099046,-0.004987097,0.9172221634099046,0,1,3654440000,4877800370087.891,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120713,13/07/2012,0.016497362,0.9323539097950303,0.016497362,0.9323539097950303,0,1,3212930000,4359239259528.8086,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120716,16/07/2012,-0.002314314,0.9301961503417152,-0.002314314,0.9301961503417152,0,1,2862720000,3875092342734.375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120717,17/07/2012,0.007409673,0.9370885992489609,0.007409673,0.9370885992489609,0,1,3566680000,4863774672338.867,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120718,18/07/2012,0.006680491,0.9433488111309907,0.006680491,0.9433488111309907,0,1,3642630000,5000529718117.676,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120719,19/07/2012,0.0027171,0.9459119840834261,0.0027171,0.9459119840834261,0,1,4043360000,5565725513085.9375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120720,20/07/2012,-0.01006166,0.9363945393913735,-0.01006166,0.9363945393913735,0,1,3925020000,5348467887355.957,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120723,23/07/2012,-0.008909056,0.9280521479365809,-0.008909056,0.9280521479365809,0,1,3717180000,5020126006201.172,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120724,24/07/2012,-0.009040933,0.919661691,-0.009040933,0.919661691,0,1,3891290000,5207752547905.273,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120725,25/07/2012,-0.000313861,0.9193730443391296,-0.000313861,0.9193730443391296,0,1,3719170000,4975840405780.029,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120726,26/07/2012,0.016540974699349675,0.9345803706048073,0.016540974699349675,0.9345803706048073,0,1,4429300000,6023936672509.766,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120727,27/07/2012,0.019080566,0.9524126926552918,0.019080566,0.9524126926552918,0,1,4399010000,6096895760822.754,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120730,30/07/2012,-0.00048336,0.9519523348478902,-0.00048336,0.9519523348478902,0,1,3212060000,4449666874838.867,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120731,31/07/2012,-0.004316828,0.9478429200106454,-0.004316828,0.9478429200106454,0,1,3821570000,5271167727139.893,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120801,01/08/2012,-0.00289998,0.9450941946766553,-0.00289998,0.9450941946766553,0,1,4440920000,6107685855874.023,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120802,02/08/2012,-0.007503669,0.9380025202241146,-0.007503669,0.9380025202241146,0,1,4193740000,5.72446E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120803,03/08/2012,0.019040286,0.955862356,0.019040286,0.955862356,0,1,3751170000,5.21784E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120806,06/08/2012,0.002329269,0.9580888171807368,0.002329269,0.9580888171807368,0,1,3122050000,4352855710522.461,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120807,07/08/2012,0.005106758,0.9629815449198615,0.005106758,0.9629815449198615,0,1,3682490000,5160457271595.459,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120808,08/08/2012,0.000620826,0.9635793893246268,0.000620826,0.9635793893246268,0,1,3221790000,4517658279411.621,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120809,09/08/2012,0.000413686,0.9639780081840971,0.000413686,0.9639780081840971,0,1,3119610000,4376189060324.707,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120810,10/08/2012,0.002188442,0.9660876179687808,0.002188442,0.9660876179687808,0,1,2767980000,3891420029084.4727,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120813,13/08/2012,-0.001251901,0.9648781721110701,-0.001251901,0.9648781721110701,0,1,2499990000,3510260922279.0527,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120814,14/08/2012,-0.000128146,0.964754526,-0.000128146,0.964754526,0,1,2930900000,4114778594421.3867,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120815,15/08/2012,0.001139641,0.9658539998030351,0.001139641,0.9658539998030351,0,1,2655750000,3732736375305.176,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120816,16/08/2012,0.00710051,0.972712056,0.00710051,0.972712056,0,1,3114100000,4408039721411.133,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120817,17/08/2012,0.001872134,0.9745331034004866,0.001872134,0.9745331034004866,0,1,2922990000,4145267598306.885,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120820,20/08/2012,-2.12E-05,0.9745124678282161,-2.12E-05,0.9745124678282161,0,1,2766320000,3923001395107.422,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120821,21/08/2012,-0.003497536,0.9711040752570892,-0.003497536,0.9711040752570892,0,1,3282950000,4639366595770.264,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120822,22/08/2012,0.000226403,0.9713239363746549,0.000226403,0.9713239363746549,0,1,3062690000,4329081658190.918,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120823,23/08/2012,-0.008072243,0.9634831738718049,-0.008072243,0.9634831738718049,0,1,3008240000,4217793007001.953,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120824,24/08/2012,0.006454731,0.9697021984937335,0.006454731,0.9697021984937335,0,1,2598790000,3667230545389.4043,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120827,27/08/2012,-0.000489015,0.9692279997537113,-0.000489015,0.9692279997537113,0,1,2472500000,3487312755126.953,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120828,28/08/2012,-0.000808182,0.9684446868518315,-0.000808182,0.9684446868518315,0,1,2629090000,3705176665373.535,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120829,29/08/2012,0.000844349,0.9692623923741622,0.000844349,0.9692623923741622,0,1,2571220000,3626680072690.4297,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120830,30/08/2012,-0.007805805,0.9616965191815993,-0.007805805,0.9616965191815993,0,1,2530280000,3541076204980.4688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120831,31/08/2012,0.005073296,0.9665754898725437,0.005073296,0.9665754898725437,0,1,2938250000,4132883555877.6855,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120904,04/09/2012,-0.001165959,0.965448502,-0.001165959,0.965448502,0,1,3200310000,4496243343881.836,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120905,05/09/2012,-0.001067661,0.9644177304192287,-0.001067661,0.9644177304192287,0,1,3389110000,4756412339819.336,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120906,06/09/2012,0.020435540463669577,0.9841261279730913,0.020435540463669577,0.9841261279730913,0,1,3952870000,5660984165098.877,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120907,07/09/2012,0.004049974,0.988111813,0.004049974,0.988111813,0,1,3717620000,5345640313771.973,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120910,10/09/2012,-0.00614783,0.9820370698762381,-0.00614783,0.9820370698762381,0,1,3223670000,4606882181934.814,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120911,11/09/2012,0.003134956,0.9851157127132366,0.003134956,0.9851157127132366,0,1,3509630000,5031265388442.383,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120912,12/09/2012,0.002092692,0.9871772567137291,0.002092692,0.9871772567137291,0,1,3641200000,5230802485351.5625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120913,13/09/2012,0.016309747,1.0032778683822896,0.016309747,1.0032778683822896,0,1,4606550000,6.72552E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120914,14/09/2012,0.003958951,1.0072497966221707,0.003958951,1.0072497966221707,0,1,5041990000,7390397780776.367,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120917,17/09/2012,-0.003124691,1.0041024524287103,-0.003124691,1.0041024524287103,0,1,3482430000,5088491687651.367,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120918,18/09/2012,-0.001279776,1.0028174266904477,-0.001279776,1.0028174266904477,0,1,3377390000,4928692593397.217,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120919,19/09/2012,0.001185554,1.0040063208603283,0.001185554,1.0040063208603283,0,1,3451360000,5042609696523.4375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120920,20/09/2012,-0.000540734,1.0034634207638444,-0.000540734,1.0034634207638444,0,1,3382520000,4939358688232.422,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120921,21/09/2012,-7.53E-05,1.0033878408832926,-7.53E-05,1.0033878408832926,0,1,4833870000,7058175398514.404,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120924,24/09/2012,-0.002232654,1.0011476230253356,-0.002232654,1.0011476230253356,0,1,3008920000,4383665502875.9766,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120925,25/09/2012,-0.010501856,0.9906337150690474,-0.010501856,0.9906337150690474,0,1,3739900000,5391402313171.387,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120926,26/09/2012,-0.005736735,0.9849507120195125,-0.005736735,0.9849507120195125,0,1,3565380000,5110330270100.098,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120927,27/09/2012,0.009648982,0.994454484,0.009648982,0.994454484,0,1,3150330000,4559000136412.354,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20120928,28/09/2012,-0.004477753,0.9900015619282714,-0.004477753,0.9900015619282714,0,1,3509230000,5055642538314.209,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121001,01/10/2012,0.002651507,0.9926265577130782,0.002651507,0.9926265577130782,0,1,3505080000,5063052974970.703,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121002,02/10/2012,0.000872287,0.9934924129040403,0.000872287,0.9934924129040403,0,1,3321790000,4.80248E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121003,03/10/2012,0.00362441,0.9970932363808123,0.00362441,0.9970932363808123,0,1,3531640000,5124374289111.328,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121004,04/10/2012,0.007174436,1.0042468175501646,0.007174436,1.0042468175501646,0,1,3615860000,5284217892277.832,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121005,05/10/2012,-0.000321589,1.0039238624556863,-0.000321589,1.0039238624556863,0,1,3172940000,4635443404621.582,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121008,08/10/2012,-0.003456736,1.0004535631677478,-0.003456736,1.0004535631677478,0,1,2328720000,3390336884970.703,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121009,09/10/2012,-0.009890942,0.9905581351884954,-0.009890942,0.9905581351884954,0,1,3216320000,4.63626E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121010,10/10/2012,-0.00618803,0.9844285313797393,-0.00618803,0.9844285313797393,0,1,3225060000,4620092142568.359,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121011,11/10/2012,0.00019539,0.984620878,0.00019539,0.984620878,0,1,3672540000,5.26216E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121012,12/10/2012,-0.002966137,0.9817003577335796,-0.002966137,0.9817003577335796,0,1,3134750000,4478272395355.225,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121015,15/10/2012,0.008077923,0.9896304571651617,0.008077923,0.9896304571651617,0,1,3483810000,5017139312310.791,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121016,16/10/2012,0.010269933278491461,0.999793896,0.010269933278491461,0.999793896,0,1,3568770000,5192275005230.713,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121017,17/10/2012,0.004117058,1.003910105407506,0.004117058,1.003910105407506,0,1,3655320000,5340093666137.695,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121018,18/10/2012,-0.002443729,1.0014568210716333,-0.002443729,1.0014568210716333,0,1,3880030000,5654522787581.787,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121019,19/10/2012,-0.016571305,0.9848613750907801,-0.016571305,0.9848613750907801,0,1,3875170000,5553854665239.258,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121022,22/10/2012,0.000439582,0.9852943026862612,0.000439582,0.9852943026862612,0,1,3216220000,4611480387653.809,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121023,23/10/2012,-0.014443906,0.9710628041125483,-0.014443906,0.9710628041125483,0,1,3587670000,5.06977E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121024,24/10/2012,-0.003085383,0.968066704,-0.003085383,0.968066704,0,1,3385970000,4.76999E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121025,25/10/2012,0.002995543,0.9709665886597258,0.002995543,0.9709665886597258,0,1,3512640000,4963254837890.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121026,26/10/2012,-0.000728982,0.9702587717539578,-0.000728982,0.9702587717539578,0,1,3284910000,4638095632924.805,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121031,31/10/2012,0.00015588,0.9704100153995017,0.00015588,0.9704100153995017,0,1,3577110000,5051451779864.502,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121101,01/11/2012,0.010926475234507071,0.9810131764000819,0.010926475234507071,0.9810131764000819,0,1,3929890000,5610271530777.588,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121102,02/11/2012,-0.009379454,0.9718118082784173,-0.009379454,0.9718118082784173,0,1,3732480000,5.27847E+12,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121105,05/11/2012,0.002163809,0.973914623,0.002163809,0.973914623,0,1,2921040000,4139873178925.7812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121106,06/11/2012,0.007853185,0.9815629550206559,0.007853185,0.9815629550206559,0,1,3306970000,4723642926741.943,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121107,07/11/2012,-0.023705,0.9582950051345627,-0.023705,0.9582950051345627,0,1,4356490000,6075256127331.543,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121108,08/11/2012,-0.012204843,0.9465991654169245,-0.012204843,0.9465991654169245,0,1,3779520000,5206326632109.375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20121109,09/11/2012,0.001698692,0.9482071462496655,0.001698692,0.9482071462496655,0,1,3647350000,5032795808453.369,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
